gene,importance_score
Exoc5,0.0032000000000000006
Fam208a,0.0032000000000000006
Fmnl3,0.0032000000000000006
Fras1,0.0032000000000000006
Igf2r,0.0032000000000000006
Iglon5,0.0032000000000000006
Intu,0.0032000000000000006
Irs2,0.0032000000000000006
Kdm5a,0.0032000000000000006
Mgrn1,0.0032000000000000006
Mrpl16,0.0032000000000000006
Mrpl55,0.0032000000000000006
Mtg1,0.0032000000000000006
Nbn,0.0032000000000000006
Ogfod1,0.0032000000000000006
Pde11a,0.0032000000000000006
Pdgfd,0.0032000000000000006
Rap1gap2,0.0032000000000000006
Rusc2,0.0032000000000000006
Slc6a11,0.0032000000000000006
Sun3,0.0032000000000000006
Taf1,0.0032000000000000006
Ttc39b,0.0032000000000000006
Ubfd1,0.0032000000000000006
Utrn,0.0032000000000000006
Zfp180,0.0032000000000000006
Zic3,0.0032000000000000006
Lemd3,0.0032
Cd200,0.003198421227197358
Cdc20,0.0031909364261168394
Kcnj3,0.0031904761904761906
6330403K07Rik,0.0031842105263157915
Rabep1,0.003170278637770897
Ids,0.0031702786377708968
Sdhc,0.0031702786377708968
Trim7,0.0031702786377708968
Napepld,0.003166666666666668
P2ry13,0.003166666666666668
Adss,0.003166666666666667
Hint1,0.003166666666666667
Gm20515,0.003151515151515152
Nfyc,0.003129629629629626
Ppl,0.0031269706409893273
Mbtps2,0.0031260504201680605
Cfap97,0.003125
Wdr83os,0.003125
Cops5,0.0031153846153846145
1700040D17Rik,0.0031153846153846136
1700029J07Rik,0.0031111111111111105
4930590J08Rik,0.0031111111111111105
A930004D18Rik,0.0031111111111111105
Acer3,0.0031111111111111105
Anapc11,0.0031111111111111105
Arpc5,0.0031111111111111105
Cdkl2,0.0031111111111111105
Cir1,0.0031111111111111105
Cog3,0.0031111111111111105
Copg2,0.0031111111111111105
Cwf19l2,0.0031111111111111105
Efnb2,0.0031111111111111105
Gm13830,0.0031111111111111105
Gsta4,0.0031111111111111105
Leng8,0.0031111111111111105
Lrp10,0.0031111111111111105
Mark4,0.0031111111111111105
Med27,0.0031111111111111105
Med30,0.0031111111111111105
Nat14,0.0031111111111111105
Nol4l,0.0031111111111111105
Otulin,0.0031111111111111105
P2rx1,0.0031111111111111105
Pkn1,0.0031111111111111105
Psma5,0.0031111111111111105
Psma7,0.0031111111111111105
Rplp2,0.0031111111111111105
Rqcd1,0.0031111111111111105
Wdr46,0.0031111111111111105
Zfp119a,0.0031111111111111105
Neurod6,0.0031000000000000003
Slc16a7,0.0031000000000000003
Rims2,0.0031
Ncf2,0.003099999999999999
Cdh13,0.0030833333333333333
Mak16,0.0030833333333333333
Braf,0.003074628712871288
Klf9,0.0030512820512820513
Cherp,0.0030476190476190473
Unc45b,0.0030476190476190473
4632411P08Rik,0.003
A930015D03Rik,0.003
Arl2bp,0.003
Arrb1,0.003
Atf7ip,0.003
Azin1,0.003
Bach1,0.003
Bivm,0.003
Brd8,0.003
Ccdc3,0.003
Cdc25a,0.003
Cited2,0.003
Cldn34c1,0.003
Csnk1e,0.003
Ect2,0.003
Esrrg,0.003
Fam210a,0.003
Fastkd3,0.003
Galnt12,0.003
Gm13610,0.003
Gsdmd,0.003
Ier5l,0.003
Kcnk2,0.003
Lair1,0.003
Letmd1,0.003
Mad2l1,0.003
Map3k7,0.003
Mfsd8,0.003
Nat10,0.003
Oxr1,0.003
Oxtr,0.003
Pgr,0.003
Pla2g4e,0.003
Pmpca,0.003
Polr2c,0.003
Ppil2,0.003
Ptk2,0.003
Rab8a,0.003
Rabl3,0.003
Radil,0.003
Rbm3os,0.003
Rrp7a,0.003
Rrp8,0.003
Rrp9,0.003
Slc39a10,0.003
Smox,0.003
Tmem108,0.003
Tmem178b,0.003
Tnfaip6,0.003
Wdr45b,0.003
Zfp788,0.003
Nr2c2,0.0029900332225913638
Nipa1,0.002981818181818184
2610044O15Rik8,0.0029805825242718385
Gpr62,0.0029780219780219707
Mtr,0.0029780219780219707
Chpt1,0.0029733333333333296
Mrpl18,0.0029584048027444247
Fbxo7,0.0029581048475542816
Hmga1-rs1,0.0029577586206896455
Parvg,0.002953131313131309
Raph1,0.002942857142857142
Calr,0.0029419379402246333
Gdpd2,0.002940792079207924
Chrd,0.002934310134310138
Dedd2,0.002933446051298034
Atad3aos,0.002933333333333334
Eif4a2,0.002933333333333334
Cndp2,0.0029333333333333334
Gm26721,0.002932773109243698
Nrde2,0.0029285714285714266
Mars,0.002915685972215072
Ndufs3,0.0029122541719173545
Gjc1,0.0029081730769230773
Ddx39b,0.0029065934065934085
2010107E04Rik,0.0029027373325567823
Mplkip,0.0028883684621389487
Gpr153,0.002880952380952379
Psma4,0.002880952380952379
Plekha1,0.0028636363636363633
Wdr17,0.0028636363636363633
Exoc3l,0.0028618181818181937
Stk32b,0.002861011303241255
Acacb,0.0028571428571428567
Cacna1i,0.0028571428571428567
Ccdc8,0.0028571428571428567
Ccp110,0.0028571428571428567
Cisd3,0.0028571428571428567
Dazap2,0.0028571428571428567
Ddx1,0.0028571428571428567
Fam19a2,0.0028571428571428567
Fdx1l,0.0028571428571428567
Glyr1,0.0028571428571428567
Gm1698,0.0028571428571428567
Gm4349,0.0028571428571428567
Hic1,0.0028571428571428567
Insc,0.0028571428571428567
Jrkl,0.0028571428571428567
Mtus2,0.0028571428571428567
Naa40,0.0028571428571428567
Nnt,0.0028571428571428567
Nxf1,0.0028571428571428567
Pip4k2b,0.0028571428571428567
Psmb10,0.0028571428571428567
Scn8a,0.0028571428571428567
Sertad3,0.0028571428571428567
Slc7a3,0.0028571428571428567
Styx,0.0028571428571428567
Tle1,0.0028571428571428567
Uhmk1,0.0028571428571428567
Zfp946,0.0028571428571428567
Zscan26,0.0028571428571428567
Dok7,0.002840102087683661
Nono,0.002833333333333333
Rbfox2,0.00282935755414465
Pde6d,0.0028
Twistnb,0.0028
Tbc1d23,0.002766393442622956
Ercc8,0.00275
Gm26794,0.0027378167641325603
Midn,0.002723076923076924
Kcnn1,0.0027142857142857142
Megf9,0.0027142857142857142
Zyx,0.0026749487704918096
Pcdh18,0.002666666666666667
Cacnb3,0.0026666666666666666
Carkd,0.0026666666666666666
Clec4n,0.0026666666666666666
Cpt2,0.0026666666666666666
E2f1,0.0026666666666666666
Eif2ak1,0.0026666666666666666
Fam114a1,0.0026666666666666666
Fbrsl1,0.0026666666666666666
Galnt11,0.0026666666666666666
Mmd,0.0026666666666666666
Neil1,0.0026666666666666666
Nudt8,0.0026666666666666666
Pax6os1,0.0026666666666666666
Pdcd2l,0.0026666666666666666
Peli2,0.0026666666666666666
Plscr3,0.0026666666666666666
Rad23b,0.0026666666666666666
Rfxank,0.0026666666666666666
Rnf24,0.0026666666666666666
Runx2,0.0026666666666666666
Snrpd1,0.0026666666666666666
Thrap3,0.0026666666666666666
Tmem37,0.0026666666666666666
Trafd1,0.0026666666666666666
Zfp128,0.0026666666666666666
Zfp712,0.0026666666666666666
Zfp93,0.0026666666666666666
Tdp1,0.002615512927439525
Zfp951,0.0026000000000000086
Gm3739,0.0026000000000000007
Csnk2a1,0.002599439775910369
Kat2b,0.0025982905982906033
Ggnbp1,0.0025974025974025965
Siah1b,0.0025958702064896783
Cdk12,0.0025945945945945966
Sh3rf3,0.0025945945945945966
Snap91,0.0025945945945945966
Nrd1,0.002591900311526487
Ophn1,0.0025889967637540536
Dusp4,0.0025874587458745994
Ccdc28a,0.002586666666666673
Asf1b,0.0025858585858585846
Ercc6l2,0.0025850340136054513
Zfp85os,0.0025850340136054513
Slitrk4,0.0025841924398625478
Mcrs1,0.002583333333333343
Llgl1,0.0025824561403508853
Ppa2,0.0025824561403508853
Sgpp1,0.0025806451612903204
Prr36,0.002577777777777783
E4f1,0.0025767790262172384
Ppif,0.0025767441860465173
She,0.002575757575757578
Dgat1,0.0025680555555555595
Med18,0.0025679012345679124
Myh9,0.002566666666666677
Necap1,0.002558558558558559
Aimp2,0.00255399061032864
Ogfr,0.0025490196078431352
Deaf1,0.002545454545454547
Stmn3,0.002539682539682538
Gapvd1,0.002539639639639639
Leprot,0.002538034301963933
Hbq1b,0.0025348554886305266
Rpl34,0.0025348554886305266
B930041F14Rik,0.0025337606837606903
Fbxw4,0.0025337606837606903
Rtel1,0.0025263157894736855
Impact,0.0025243010048055935
Tsga10,0.002523023023023029
Cdip1,0.002519047619047626
Bcl6,0.002516272821640115
Wnk2,0.002513391723787777
Slc36a4,0.0025103980986334023
Pdlim5,0.002508857008149789
Top3a,0.0025072852233677025
Dnajc27,0.002506666666666668
Yeats2,0.002503432640418936
Epn2,0.002500672043010752
Osmr,0.002498932112890927
Nts,0.0024955070603337646
Focad,0.0024953405017921282
Sgce,0.0024940418679549057
Flot1,0.0024888888888888873
Erg,0.002487675289608916
1700028K03Rik,0.0024835796387520474
Tmx4,0.0024814607266274466
Tbc1d20,0.0024676406926406997
Mrpl41,0.002466724620882843
Lypla2,0.002463337831758892
1110004E09Rik,0.0024625641025641156
Gucy1a3,0.0024616010578781414
Zfp229,0.0024616010578781414
Rhoc,0.0024599839935974476
Sdk2,0.002459927459927471
Med31,0.002458524667373126
Ndufaf6,0.0024561403508771918
Rock1,0.0024500000000000004
Pgd,0.0024485603831284944
Cript,0.0024359870550161845
Robo1,0.0024337492572786773
Wdr4,0.0024280936454849494
Slc5a6,0.0024243465807375626
Fam155a,0.0024242424242424255
K230010J24Rik,0.002419354838709694
Adam23,0.002416781083142638
Ctsa,0.002416781083142638
Prdx3,0.0024166666666666677
E430025E21Rik,0.0024149068322981294
Rars2,0.0024141532226638705
Stx16,0.0024062702003878403
Rbm11,0.0024059274059274145
1700025G04Rik,0.0024
2510046G10Rik,0.0024
Atmin,0.0024
C1galt1,0.0024
Egflam,0.0024
Fastk,0.0024
Fpgt,0.0024
Mapkap1,0.0024
Myg1,0.0024
Ndufaf2,0.0024
Pex11g,0.0024
2510039O18Rik,0.0023972491909385065
Xbp1,0.002397210976158348
Gm15440,0.002394088669950747
Mmp24,0.002393617021276583
A230050P20Rik,0.002390804597701152
Pak2,0.002380952380952383
Cnksr2,0.0023582251082251197
Jph1,0.002342797988760715
Lrrn4,0.0023393817204301116
Csnk1g2,0.0023333333333333357
Ptpre,0.0023333333333333357
Pgls,0.002333333333333333
Msi1,0.0023217615717615703
Ttc7b,0.0023188405797101444
Calu,0.0023076923076923066
Cwc25,0.002291190657527295
Gm26982,0.002285714285714288
Abca7,0.0022741717376605804
Bet1,0.0022688148943788063
Syap1,0.002250125313283206
Cryz,0.002239437812208962
Pacsin2,0.0022076365663322266
Cldn12,0.002157450076804917
Agk,0.002133333333333333
Cc2d1a,0.002133333333333333
Ythdf3,0.002133333333333333
Tor1b,0.002130720606826799
Dhodh,0.0020999999999999942
Hspbap1,0.002095238095238095
Sbno1,0.0020625
Hist1h4h,0.0020613154960981033
Slc29a4,0.0020317460317460247
Nabp1,0.0020277777777777716
1700021F05Rik,0.0020006645401382268
4930453N24Rik,0.0019904307192198305
2810001G20Rik,0.001985815602836879
Snapc4,0.001985815602836879
Nrep,0.001985294117647072
Gm15743,0.0019850746268656677
Myl12a,0.0019850746268656673
Spg11,0.0019847328244274823
Tnfrsf23,0.0019847328244274823
Atp7b,0.0019846153846153807
Dyrk1a,0.0019846153846153807
Lsm11,0.001984375
Abtb2,0.001984251968503941
Gm996,0.001984251968503941
H2-Eb1,0.001984251968503941
Podxl,0.0019842519685039405
Stac2,0.0019842519685039405
Micu1,0.001984126984126988
Ppm1f,0.001984126984126988
Tnfrsf1a,0.0019839999999999957
Oaz3,0.0019839999999999953
Ccdc126,0.0019838709677419356
Git2,0.0019838709677419356
Rragd,0.0019838709677419356
Timeless,0.001983739837398375
Lpcat1,0.0019836065573770453
Rnf130,0.001983606557377044
1810013L24Rik,0.001983471074380162
Aco1,0.001983471074380162
Map4k5,0.001983471074380162
Rictor,0.001983471074380162
Dlc1,0.0019833333333333343
Frg1,0.0019833333333333343
Syngr2,0.0019833333333333343
C230037L18Rik,0.0019831932773109176
Cnot4,0.0019831932773109176
Rgl3,0.0019831932773109176
Slc26a8,0.0019831932773109176
Stk35,0.0019831932773109176
Vwa3b,0.0019831932773109176
Ccdc66,0.001983050847457634
Eif2ak3,0.001983050847457634
Smc3,0.0019830508474576332
Tlr3,0.0019830508474576332
Cdca7l,0.001982905982905976
Tob2,0.001982905982905976
Mcm4,0.0019827586206896514
Scnm1,0.0019827586206896514
Slc12a6,0.0019827586206896514
Tfap4,0.001982608695652176
6720483E21Rik,0.001982608695652175
Map3k9,0.001982608695652175
4930430F08Rik,0.0019826086956521746
Fbxl14,0.001982456140350877
Gm27199,0.001982456140350877
Gm6277,0.001982456140350877
Zfp236,0.001982456140350877
Bco2,0.0019823008849557478
Cul2,0.0019823008849557478
Osbpl1a,0.0019823008849557478
Tmtc3,0.0019823008849557478
Fibcd1,0.0019823008849557473
Sesn3,0.0019823008849557473
Tspan11,0.0019823008849557473
Plvap,0.001982142857142862
E430024P14Rik,0.0019821428571428616
Tunar,0.0019821428571428616
Ccbe1,0.001982142857142861
Cep83os,0.001982142857142861
Cfdp1,0.001982142857142861
Ddx50,0.001982142857142861
D6Wsu163e,0.001981981981981988
Myo9a,0.001981981981981988
Pqlc1,0.001981981981981988
Serinc4,0.001981981981981988
Akr1b3,0.0019819819819819878
Pla2g15,0.0019819819819819878
Tax1bp3,0.0019819819819819878
Vdac2,0.001981818181818184
2810029C07Rik,0.0019818181818181835
Fnip2,0.0019818181818181835
Grap,0.0019818181818181835
Zkscan14,0.0019818181818181835
9930012K11Rik,0.0019816513761467865
Rcl1,0.0019816513761467865
Tango6,0.0019816513761467865
Gm20342,0.0019816513761467857
Lmbrd2,0.0019816513761467857
Man2a1,0.0019816513761467857
Zfyve28,0.0019816513761467857
Manea,0.0019814814814814816
Npdc1,0.001981481481481481
Atp1a3,0.0019814814814814803
Ctxn2,0.0019814814814814803
Hps1,0.0019814814814814803
Mis18bp1,0.0019814814814814803
Rsph10b,0.0019814814814814803
Cog8,0.0019813084112149538
Eif5,0.0019813084112149538
Wfdc3,0.0019813084112149538
Zfand2b,0.0019813084112149538
Zfp825,0.0019813084112149538
Akap5,0.001981132075471692
Zfp235,0.001981132075471692
Klf16,0.0019809523809523745
A330102I10Rik,0.001980952380952374
BC048546,0.001980952380952374
Cnih4,0.001980952380952374
March7,0.001980952380952374
Med9os,0.001980952380952374
Nkrf,0.001980952380952374
Stim1,0.001980952380952374
Trim27,0.001980952380952374
Zfyve1,0.001980952380952374
9030612E09Rik,0.001980769230769226
Pkp4,0.001980769230769226
Snx16,0.001980769230769226
2010107G23Rik,0.0019805825242718393
Asxl1,0.0019805825242718393
Pde4a,0.0019805825242718393
Stambpl1,0.0019805825242718393
Tbc1d25,0.0019805825242718393
Adprhl2,0.001980582524271839
BC017643,0.001980582524271839
Mtmr2,0.001980582524271839
Tbc1d2,0.001980582524271839
Ttc30b,0.001980582524271839
Greb1l,0.0019805825242718384
Lnx2,0.0019805825242718384
Usp15,0.0019805825242718384
Cntln,0.0019803921568627494
Izumo4,0.0019803921568627494
Neurl1b,0.0019803921568627494
Sntg1,0.0019803921568627494
Vezf1,0.0019803921568627494
Adamts4,0.001980392156862749
Nck2,0.001980392156862749
Papd5,0.001980392156862749
Tceb3,0.001980392156862749
Tmem194,0.001980392156862749
Zcchc17,0.001980392156862749
Rhno1,0.001980392156862748
Ccdc59,0.001980198019801975
Dcp1a,0.001980198019801975
Gm10501,0.001980198019801975
Hadhb,0.001980198019801975
Map3k3,0.001980198019801975
Reps1,0.001980198019801975
Rplp1,0.001980198019801975
Nlk,0.0019801980198019746
AI413582,0.001980000000000004
Asb7,0.001980000000000004
Cers6,0.001980000000000004
Cntrl,0.001980000000000004
Pdcl3,0.001980000000000004
St8sia3,0.001980000000000004
Tceal1,0.001980000000000004
Btbd19,0.00197979797979798
Dhrs7b,0.00197979797979798
Khk,0.00197979797979798
Kif11,0.00197979797979798
Rce1,0.00197979797979798
Shisa8,0.00197979797979798
Mus81,0.0019797979797979794
Zfp874a,0.0019797979797979794
Ms4a6b,0.0019797979797979786
AB041806,0.0019795918367346986
Atg4a,0.0019795918367346986
Cenpo,0.0019795918367346986
Fxyd5,0.0019795918367346986
Mustn1,0.0019795918367346986
Prss36,0.0019795918367346986
Mfhas1,0.0019795918367346978
Rars,0.0019795918367346978
Ikbkb,0.0019795918367346973
Dus3l,0.001979381443298962
Med1,0.001979381443298962
Chpf,0.0019793814432989615
Fam160a1,0.0019793814432989615
Kcnc2,0.0019793814432989615
Lrrc56,0.0019793814432989615
Ppp1r3f,0.0019793814432989615
Trim65,0.0019793814432989615
Bche,0.0019791666666666716
Gm26735,0.0019791666666666716
Il16,0.0019791666666666716
Mki67,0.0019791666666666716
Parl,0.0019791666666666716
Pcolce2,0.0019791666666666716
Pfdn4,0.0019791666666666716
Pole4,0.0019791666666666716
Sept7,0.0019791666666666716
Slc46a1,0.0019791666666666716
Trf,0.0019791666666666716
Epha4,0.0019789473684210467
D11Wsu47e,0.0019789473684210463
Fbln2,0.0019789473684210463
Nrxn3,0.0019789473684210463
Pold4,0.0019789473684210463
Spag7,0.0019789473684210463
Hacd2,0.001978947368421046
Ltbp1,0.001978947368421046
Smg7,0.001978947368421046
Srgap1,0.001978947368421046
Bcl2l1,0.0019787234042553193
Fbxo11,0.0019787234042553193
9530077C05Rik,0.001978723404255319
Degs1,0.001978723404255319
Gm15423,0.001978723404255319
Gm26801,0.001978723404255319
Phka1,0.001978723404255319
Qrsl1,0.001978723404255319
Rsrc1,0.001978723404255319
9630001P10Rik,0.00197849462365592
Agt,0.00197849462365592
Ascc3,0.00197849462365592
Cdh10,0.00197849462365592
Eda,0.00197849462365592
Gng7,0.00197849462365592
Hsd17b10,0.00197849462365592
Sesn2,0.00197849462365592
St7,0.00197849462365592
Zgrf1,0.00197849462365592
Zeb2,0.0019784946236559194
Pcsk6,0.001978494623655919
Mpzl3,0.0019782608695652192
Paip1,0.0019782608695652192
Ddx11,0.001978260869565219
Mfsd7b,0.001978260869565219
Scarf1,0.001978260869565219
Tdo2,0.001978260869565219
Tpr,0.001978260869565219
Pofut2,0.0019780219780219715
Cdh8,0.0019780219780219706
Cfap44,0.0019780219780219706
Clec2d,0.0019780219780219706
Cyp46a1,0.0019780219780219706
Dync1h1,0.0019780219780219706
Kdm5b,0.0019780219780219706
Nsun7,0.0019780219780219706
Osr1,0.0019780219780219706
Spty2d1,0.0019780219780219706
Eif2s1,0.0019777777777777745
Pcdh9,0.0019777777777777745
Polr2e,0.0019777777777777745
Ptbp3,0.0019777777777777745
Rell1,0.0019777777777777745
Ypel1,0.0019777777777777745
Arrdc1,0.0019775280898876417
Blvra,0.0019775280898876417
Bnip3l,0.0019775280898876417
Map3k10,0.0019775280898876417
Nf1,0.0019775280898876417
Oaz1,0.0019775280898876417
Smc6,0.0019775280898876417
Snapc2,0.0019775280898876417
Thtpa,0.0019775280898876413
Uhrf1bp1,0.0019772727272727333
Emc2,0.001977272727272733
4933406C10Rik,0.0019772727272727325
Exosc4,0.0019772727272727325
Nosip,0.0019772727272727325
Ppp1r10,0.0019772727272727325
Proser3,0.0019772727272727325
Sox21,0.0019772727272727325
Xrcc1,0.0019772727272727325
Fbxl18,0.0019770114942528776
Hspbp1,0.0019770114942528776
Tmem65,0.0019770114942528776
Tmem9b,0.0019770114942528776
Immp2l,0.001977011494252877
Ndufb6,0.001977011494252877
A830080D01Rik,0.001976744186046517
Lgalsl,0.001976744186046517
Pgbd5,0.001976744186046517
Pogk,0.001976744186046517
Rnf169,0.001976744186046517
Wbscr22,0.001976744186046517
Med17,0.001976470588235287
Sike1,0.001976470588235287
Swt1,0.001976470588235287
Dhrs3,0.001976470588235286
Ahcy,0.001976190476190481
Hhex,0.001976190476190481
Jun,0.001976190476190481
Srsf3,0.0019761904761904808
Cbx6,0.0019759036144578346
Exosc3,0.0019759036144578346
Gm3510,0.0019759036144578346
Gm7102,0.0019759036144578346
Kcnmb2,0.0019759036144578346
Sufu,0.0019759036144578346
Gcsh,0.0019756097560975545
Gfap,0.001975609756097554
Kcnn2,0.001975609756097554
Mettl4,0.001975609756097554
Podn,0.001975609756097554
Ypel3,0.001975609756097554
Dpp7,0.001975308641975303
Gm17750,0.001975308641975303
Gpr68,0.001975308641975303
Plch2,0.001975308641975303
Asb8,0.0019749999999999946
Fkbp15,0.0019749999999999946
Gm17056,0.0019749999999999946
Gm17509,0.0019749999999999946
Uso1,0.0019749999999999946
Fosb,0.001974683544303801
Raf1,0.001974683544303801
Srbd1,0.001974683544303801
Emc7,0.0019746835443038
Zfp408,0.0019743589743589783
Atp6v1e1,0.0019743589743589775
Msl3l2,0.0019743589743589775
Ppp1cc,0.0019743589743589775
Cd93,0.0019740259740259774
Chordc1,0.0019740259740259774
Dnajc14,0.0019740259740259774
Foxj3,0.0019740259740259774
H1f0,0.0019740259740259774
Nop14,0.0019740259740259774
Plxna4,0.0019740259740259774
Smdt1,0.0019740259740259774
Srd5a3,0.0019740259740259774
Wnt7b,0.0019740259740259774
Zfand2a,0.0019740259740259774
Acot10,0.0019736842105263154
Phf23,0.0019736842105263154
Rnf167,0.0019736842105263154
Timm23,0.0019736842105263154
Msl1,0.0019733333333333295
Tiparp,0.0019733333333333295
Zfp69,0.0019733333333333295
Zfp709,0.0019733333333333295
Gm17224,0.0019733333333333287
Gtf3c1,0.0019733333333333287
Ly6a,0.0019733333333333287
Lysmd1,0.0019733333333333287
1110008P14Rik,0.001972972972972968
Asrgl1,0.001972972972972968
Cxadr,0.001972972972972968
Kdm4a,0.001972972972972968
Serbp1,0.001972972972972968
Tmem255a,0.001972972972972968
Adgra2,0.0019726027397260278
Evl,0.0019726027397260278
Utp14a,0.0019726027397260278
Brpf3,0.0019726027397260273
Clptm1,0.0019726027397260273
Deptor,0.0019726027397260273
Orc6,0.0019726027397260273
Alkbh1,0.001972222222222229
Epm2aip1,0.001972222222222229
Gan,0.001972222222222229
Tmem64,0.001972222222222229
2610507B11Rik,0.0019718309859154894
Pxmp2,0.001971830985915489
Has3,0.0019718309859154885
Pgs1,0.0019718309859154885
Polr3gl,0.0019718309859154885
Bri3,0.0019714285714285754
Erf,0.001971428571428575
Ccdc77,0.001971014492753624
Chst8,0.001971014492753624
Rps11,0.001971014492753624
Adam1a,0.001970588235294116
Atp4a,0.001970588235294116
Sall2,0.001970588235294116
Kars,0.00197014925373135
Oxt,0.00197014925373135
